title,createdAt,updatedAt,number,state,author,labels,owner,repository
"Allow ""#"" lines in the hosts file",Sun Mar 11 00:52:24 GMT 2012,Wed Apr 24 16:04:33 BST 2019,17,CLOSED,mpdehaan,,ansible,ansible
async wrapper works fine if executed directly but blocks from paramiko,Sun Mar 11 22:31:09 GMT 2012,Wed Apr 24 16:04:34 BST 2019,18,CLOSED,mpdehaan,,ansible,ansible
file module,Mon Mar 12 19:57:05 GMT 2012,Wed Apr 24 16:04:35 BST 2019,19,CLOSED,mpdehaan,,ansible,ansible
investigate jinja2 sandbox mode,Mon Mar 12 19:57:59 GMT 2012,Wed Apr 24 16:04:36 BST 2019,20,CLOSED,mpdehaan,,ansible,ansible
groups module,Mon Mar 12 19:58:51 GMT 2012,Wed Apr 24 16:04:37 BST 2019,21,CLOSED,mpdehaan,,ansible,ansible
make sure most places iterating over results use iterators,Mon Mar 12 20:10:24 GMT 2012,Wed Apr 24 16:04:38 BST 2019,22,CLOSED,mpdehaan,,ansible,ansible
Main CPython Source Code,Fri Mar 20 16:37:26 GMT 2020,Sun Apr 10 01:50:09 BST 2022,19095,CLOSED,charekhah,,python,cpython
"Python organisation ",Wed Apr 15 19:24:01 BST 2020,Sun Apr 10 01:42:12 BST 2022,19545,CLOSED,Baselnahhas,,python,cpython
Python,Tue May 26 12:40:33 BST 2020,Sun Apr 10 01:42:00 BST 2022,20427,CLOSED,Lfrench10,,python,cpython
Ashu,Sat May 30 07:53:54 BST 2020,Sun Apr 10 01:42:06 BST 2022,20535,CLOSED,Ashusagar01,,python,cpython
Python,Sat Jun 06 14:04:23 BST 2020,Sun Apr 10 01:41:52 BST 2022,20678,CLOSED,xupan1992,,python,cpython
Hello,Tue Jun 09 07:53:05 BST 2020,Sun Apr 10 01:41:47 BST 2022,20752,CLOSED,mohammedfaisal1993,,python,cpython
".Py",Mon Jun 29 05:28:48 BST 2020,Sun Apr 10 01:43:00 BST 2022,21208,CLOSED,Qusay3,,python,cpython
fix hashing,Tue Jun 06 02:40:44 BST 2000,Sat Apr 09 20:48:03 BST 2022,32426,CLOSED,tmick,,python,cpython
fix hashing,Tue Jun 06 02:40:44 BST 2000,Sat Apr 09 20:51:57 BST 2022,32427,CLOSED,tmick,,python,cpython
"printf(""%lx"") -> printf(""%p"") for pointers : win64 cares",Wed Jun 07 02:30:06 BST 2000,Sat Apr 09 20:51:58 BST 2022,32428,CLOSED,tmick,,python,cpython
fix arraymodule for overflow checking,Wed Jun 07 02:34:11 BST 2000,Sat Apr 09 20:51:59 BST 2022,32429,CLOSED,tmick,,python,cpython
Fix for bug PR#341 (string formatting overflow),Wed Jun 07 02:38:53 BST 2000,Sat Apr 09 20:52:08 BST 2022,32430,CLOSED,tmick,,python,cpython
changes to autoconf files and PC/config.h for 64-bit systems,Wed Jun 07 02:48:55 BST 2000,Sat Apr 09 20:52:09 BST 2022,32431,CLOSED,tmick,,python,cpython
"overflow checking for modification time (64-bit, import.c)",Wed Jun 07 02:51:53 BST 2000,Sat Apr 09 20:52:09 BST 2022,32432,CLOSED,tmick,,python,cpython
largefile support for Win64 (and some other fixes),Wed Jun 07 02:55:16 BST 2000,Sat Apr 09 20:52:03 BST 2022,32433,CLOSED,tmick,"interpreter-core ",python,cpython
test largefile support (test_largefile.py),Wed Jun 07 02:57:08 BST 2000,Sat Apr 09 20:52:04 BST 2022,32434,CLOSED,tmick,"stdlib ",python,cpython
fix timemodule.c for Win64,Wed Jun 07 02:59:54 BST 2000,Sat Apr 09 20:52:08 BST 2022,32435,CLOSED,tmick,,python,cpython
fix posixmodule for 64-bit systems (mainly Win64),Wed Jun 07 03:03:19 BST 2000,Sat Apr 09 20:52:08 BST 2022,32436,CLOSED,tmick,,python,cpython
fix Sleep() overflow condition in time module,Wed Jun 07 03:07:34 BST 2000,Sat Apr 09 20:52:10 BST 2022,32437,CLOSED,tmick,,python,cpython
"fix mmap module (broken seek, 64-bit stuff, overflows)",Wed Jun 07 03:08:54 BST 2000,Sat Apr 09 20:52:10 BST 2022,32438,CLOSED,tmick,,python,cpython
remove Y from fit in OneClassSVM,Tue Aug 31 07:38:16 BST 2010,Mon Jun 02 14:29:48 BST 2014,1,CLOSED,fabianp,,scikit-learn,scikit-learn
Bayesian regression,Sat Sep 11 11:40:28 BST 2010,Fri Sep 20 11:39:25 BST 2013,5,CLOSED,vmichel,,scikit-learn,scikit-learn
Return index of support vectors in sparse SVM,Tue Oct 19 08:00:57 BST 2010,Sun Feb 03 11:28:19 GMT 2013,7,CLOSED,fabianp,"Enhancement Moderate ",scikit-learn,scikit-learn
LARS module broken,Sat Oct 23 23:04:24 BST 2010,Thu Nov 25 11:09:11 GMT 2010,8,CLOSED,satra,,scikit-learn,scikit-learn
implement warm restarts for logistic regression,Tue Oct 26 07:28:50 BST 2010,Mon Oct 13 09:08:14 BST 2014,11,CLOSED,fabianp,"New Feature ",scikit-learn,scikit-learn
improvements for the doc,Tue Oct 26 07:39:56 BST 2010,Thu Jan 05 19:10:28 GMT 2012,12,CLOSED,fabianp,,scikit-learn,scikit-learn
add slides to doc (or reference),Tue Oct 26 09:10:23 BST 2010,Thu May 10 07:54:45 BST 2012,13,CLOSED,fabianp,,scikit-learn,scikit-learn
plot examples by default and capture stdout,Tue Nov 16 08:27:29 GMT 2010,Tue Jan 11 14:31:30 GMT 2011,18,CLOSED,fabianp,,scikit-learn,scikit-learn
kfold cross validation assertion check,Tue Nov 23 17:42:24 GMT 2010,Mon Jan 24 17:39:38 GMT 2011,20,CLOSED,satra,,scikit-learn,scikit-learn
Sort decision function in svm module,Thu Nov 25 11:10:24 GMT 2010,Thu Dec 16 09:02:46 GMT 2010,21,CLOSED,fabianp,,scikit-learn,scikit-learn
change lasso_path output,Mon Dec 13 08:23:56 GMT 2010,Fri Jul 26 07:20:02 BST 2013,32,CLOSED,fabianp,"Enhancement ",scikit-learn,scikit-learn
scipy.linalg.qr econ=True compatibility,Thu Dec 16 09:08:45 GMT 2010,Tue Jan 11 14:28:44 GMT 2011,35,CLOSED,fabianp,,scikit-learn,scikit-learn
add docs on how to build with custom lapack,Fri Dec 17 17:56:03 GMT 2010,Tue Oct 11 01:39:11 BST 2016,36,CLOSED,fabianp,"Documentation Build / CI ",scikit-learn,scikit-learn
New Analyzer objects for text feature extraction,Mon Jan 10 14:43:09 GMT 2011,Sun Mar 25 16:44:19 BST 2012,37,CLOSED,mblondel,,scikit-learn,scikit-learn
output of example logistic_l1_l2_coef.py lacks explanation,Tue Jan 11 14:28:16 GMT 2011,Thu Sep 20 20:58:18 BST 2012,38,CLOSED,fabianp,"Documentation ",scikit-learn,scikit-learn
affinity propagation failed for identity matrix,Wed Jan 12 01:46:30 GMT 2011,Thu Jan 20 15:34:33 GMT 2011,41,CLOSED,fannix,,scikit-learn,scikit-learn
"broken link in ""Bayesian Ridge Regression""",Wed Jan 12 12:55:42 GMT 2011,Fri May 13 10:15:39 BST 2011,44,CLOSED,fabianp,,scikit-learn,scikit-learn
"beta parameter not explained under ""Bayesian Ridge Regression""",Wed Jan 12 13:05:01 GMT 2011,Sat Jan 07 17:14:35 GMT 2012,45,CLOSED,fabianp,,scikit-learn,scikit-learn
bind cross_validation methods from libsvm and liblinear,Thu Jan 13 08:26:09 GMT 2011,Fri May 13 10:17:31 BST 2011,46,CLOSED,fabianp,,scikit-learn,scikit-learn
implement Mallows Cp for LAR / Lasso,Mon Jan 17 00:27:42 GMT 2011,Mon Apr 06 14:20:31 BST 2015,50,CLOSED,agramfort,"New Feature ",scikit-learn,scikit-learn
"Open-sourcing Video ""Scripts""",Wed Aug 10 23:18:18 BST 2016,Tue Nov 27 18:05:38 GMT 2018,3,CLOSED,diego898,,3b1b,manim
Can't install using anaconda on OSX 10.11.6,Wed Aug 10 23:45:40 BST 2016,Thu Sep 06 18:29:40 BST 2018,4,CLOSED,diego898,,3b1b,manim
Permission Denied to aggdraw.so,Thu Aug 18 06:25:35 BST 2016,Tue Nov 27 18:07:04 GMT 2018,5,CLOSED,kellybrower,,3b1b,manim
Image Import Error,Thu Aug 18 06:26:54 BST 2016,Tue Nov 27 18:09:54 GMT 2018,6,CLOSED,kellybrower,,3b1b,manim
Can't install on Windows/Anaconda/Python 3,Sun Sep 11 09:43:00 BST 2016,Tue Nov 27 18:11:02 GMT 2018,9,CLOSED,nesteruk,,3b1b,manim
"Are the ""Pi"" characters gender coded m/f pink/blue?",Fri Sep 16 20:22:24 BST 2016,Tue Nov 27 18:12:24 GMT 2018,10,CLOSED,danbri,,3b1b,manim
Error with PIL?,Mon Nov 07 19:57:36 GMT 2016,Tue Nov 27 18:31:25 GMT 2018,12,CLOSED,aztec-io,,3b1b,manim
how to use this source?,Mon Jan 23 12:10:48 GMT 2017,Tue Nov 27 18:31:58 GMT 2018,14,CLOSED,onloner2012,,3b1b,manim
I don't have any idea(debian) SOLVED,Wed Jan 25 19:04:35 GMT 2017,Tue Nov 27 18:45:39 GMT 2018,15,CLOSED,lhardt,,3b1b,manim
"Help,The error how to solve?",Thu Jan 26 12:14:26 GMT 2017,Mon May 13 19:08:52 BST 2019,16,CLOSED,onloner2012,,3b1b,manim
Errno 2: no such file or directory,Thu Feb 02 21:58:56 GMT 2017,Tue Nov 27 19:01:58 GMT 2018,17,CLOSED,lhardt,,3b1b,manim
What's the best way to run the scenes that need Pi creatures?,Tue Feb 07 12:21:54 GMT 2017,Thu May 04 13:44:23 BST 2023,18,CLOSED,Glidos,,3b1b,manim
No module named,Wed Feb 08 10:37:49 GMT 2017,Tue Nov 27 18:48:03 GMT 2018,19,CLOSED,,,3b1b,manim
"'module' object has no attribute 'meta_animations'",Sat Apr 29 22:22:43 BST 2017,Tue Nov 27 18:47:51 GMT 2018,23,CLOSED,mitchallain,,3b1b,manim
Project lacks a software license,Thu May 04 13:05:12 BST 2017,Sat Mar 31 21:01:08 BST 2018,24,CLOSED,hashar,,3b1b,manim
"Running out of memory (16GB) when rendering EoC Chapter 10 ""ExpPolynomial"" scene",Fri May 05 21:17:40 BST 2017,Tue May 16 12:49:06 BST 2017,27,CLOSED,bonsairobo,,3b1b,manim
Windows 10 - No module named . (period),Sat May 06 00:04:01 BST 2017,Tue Nov 27 19:19:32 GMT 2018,28,CLOSED,cullenluong,,3b1b,manim
TypeError while running a triangle.py scene,Wed May 10 15:50:36 BST 2017,Fri May 12 15:06:34 BST 2017,30,CLOSED,rajdakin,,3b1b,manim
Can't open videos,Fri May 19 09:43:26 BST 2017,Tue Nov 27 19:18:08 GMT 2018,32,CLOSED,arguiot,,3b1b,manim
IOError: No file matching Bubbles_thought.svg in image directory,Wed May 31 08:00:21 BST 2017,Sat Dec 01 23:02:45 GMT 2018,34,CLOSED,austinzh,,3b1b,manim
Cookie support?,Mon Feb 14 10:35:25 GMT 2011,Wed Sep 01 00:11:37 BST 2021,1,CLOSED,keul,,psf,requests
"a ""40x"" error my have content",Mon Feb 14 11:41:34 GMT 2011,Wed Sep 08 23:08:06 BST 2021,2,CLOSED,brunobord,,psf,requests
Eventlet Support,Mon Feb 14 16:24:00 GMT 2011,Thu Sep 09 13:05:59 BST 2021,3,CLOSED,kennethreitz,,psf,requests
Case-Insensitive MultiDict for Headers,Sat Feb 19 22:15:41 GMT 2011,Thu Sep 09 13:05:53 BST 2021,5,CLOSED,kennethreitz,,psf,requests
parse url parameter and set params,Sat Feb 19 22:50:10 GMT 2011,Thu Sep 09 13:05:58 BST 2021,6,CLOSED,sekimura,"Feature Request ",psf,requests
POST + file + auth,Tue Feb 22 13:48:07 GMT 2011,Thu Sep 09 13:05:58 BST 2021,7,CLOSED,flaper87,,psf,requests
support for sending POST data and FILES at the same time?,Fri Feb 25 08:54:29 GMT 2011,Thu Sep 09 13:05:58 BST 2021,9,CLOSED,buriy,,psf,requests
"Webapp for Testing ",Wed Mar 02 22:38:52 GMT 2011,Thu Sep 09 13:05:57 BST 2021,11,CLOSED,kennethreitz,,psf,requests
Cookies without cookiejar,Thu Mar 03 09:12:12 GMT 2011,Thu Sep 09 12:00:41 BST 2021,12,CLOSED,mcilrain,"Feature Request ",psf,requests
Headers kwarg overrides Poster headers,Sun Mar 06 18:45:16 GMT 2011,Thu Sep 09 13:05:57 BST 2021,13,CLOSED,jlmurphy,,psf,requests
HAR support,Tue Mar 29 20:54:25 BST 2011,Thu Sep 09 13:05:55 BST 2021,16,CLOSED,kennethreitz,,psf,requests
gzip decompression,Mon Apr 11 12:22:26 BST 2011,Thu Sep 09 13:05:55 BST 2021,18,CLOSED,aantn,,psf,requests
Automatically Handle Server-side Compression,Mon Apr 11 13:44:30 BST 2011,Thu Sep 09 13:05:56 BST 2021,19,CLOSED,kennethreitz,,psf,requests
Fix Auth Registry,Mon Apr 11 14:05:00 BST 2011,Thu Sep 09 12:00:40 BST 2021,20,CLOSED,kennethreitz,,psf,requests
The documentation link 404s.,Mon Apr 11 20:30:20 BST 2011,Thu Sep 09 13:05:56 BST 2021,21,CLOSED,toastdriven,,psf,requests
Sphinx Documentation,Thu Apr 14 23:55:36 BST 2011,Thu Sep 09 13:05:52 BST 2021,22,CLOSED,kennethreitz,,psf,requests
Tracking chained redirection,Thu Apr 21 11:19:09 BST 2011,Thu Sep 09 13:05:53 BST 2021,23,CLOSED,esaurito,,psf,requests
Facilitation for non-ASCII-compatible unicode strings,Mon May 09 10:55:08 BST 2011,Thu Sep 09 13:05:54 BST 2021,27,CLOSED,jgorset,,psf,requests
HTTPS Cert Checking,Fri May 13 13:31:24 BST 2011,Thu Sep 09 10:00:40 BST 2021,30,CLOSED,kennethreitz,"Feature Request Planned ",psf,requests
Compensate for urllib2's basic http retry,Sat May 14 17:28:27 BST 2011,Thu Sep 09 13:05:54 BST 2021,31,CLOSED,kennethreitz,,psf,requests
Lazy load dependencies to reduce installation time,Wed Nov 02 11:13:36 GMT 2016,Mon Dec 19 02:30:35 GMT 2016,1,CLOSED,whummer,,localstack,localstack
Bump KCL to amazon_kclpy version 1.4.0,Thu Nov 10 22:17:42 GMT 2016,Fri Nov 11 01:09:48 GMT 2016,3,CLOSED,whummer,,localstack,localstack
Add callback to notify when KCL has started up,Sat Nov 19 08:23:13 GMT 2016,Thu Dec 08 01:02:16 GMT 2016,4,CLOSED,whummer,,localstack,localstack
Add feature to inject ProvisionedThroughputExceededException for testing,Wed Dec 21 00:23:43 GMT 2016,Mon Jul 03 23:10:51 BST 2017,7,CLOSED,whummer,,localstack,localstack
Allow Lambda scripts to use __file__,Tue Jan 03 06:31:06 GMT 2017,Tue Jan 03 06:45:29 GMT 2017,10,CLOSED,whummer,,localstack,localstack
Add randomized error injection (read/write throttles) for Kinesis and DynamoDB mocks,Thu Jan 05 23:12:45 GMT 2017,Mon Jul 03 23:10:51 BST 2017,13,CLOSED,whummer,,localstack,localstack
Intercept SNS calls to decouple SNS/SQS and forward messages to separate SQS process,Mon Jan 09 03:17:55 GMT 2017,Mon Jan 09 07:30:20 GMT 2017,14,CLOSED,whummer,,localstack,localstack
Randomized errors for dynamodb mock,Thu Jan 12 01:43:31 GMT 2017,Sat Apr 22 10:39:14 BST 2017,17,CLOSED,goodmanship,"priority: high ",localstack,localstack
Create simple JUnit test to demonstrate integration with Java,Tue Jan 31 03:47:15 GMT 2017,Fri Feb 10 06:24:09 GMT 2017,21,CLOSED,whummer,,localstack,localstack
Add Dockerfile and push public docker image,Sun Feb 12 22:59:36 GMT 2017,Mon Feb 13 02:14:05 GMT 2017,23,CLOSED,whummer,,localstack,localstack
Add ELB/ALB support,Sun Feb 19 19:16:06 GMT 2017,Mon Mar 27 09:28:55 BST 2023,25,CLOSED,miere,"type: feature aws:elb type: feature/pro ",localstack,localstack
Cognito emulation,Wed Feb 22 15:29:49 GMT 2017,Mon Oct 18 09:26:49 BST 2021,26,CLOSED,csabakoncz,,localstack,localstack
Use lambci/docker-lambda for local lambda execution?,Mon Mar 20 09:00:53 GMT 2017,Wed May 03 16:35:44 BST 2017,27,CLOSED,wcurrie,"type: enhancement priority: medium ",localstack,localstack
"Support for redshift ",Mon Mar 20 20:32:47 GMT 2017,Thu Mar 23 09:24:16 GMT 2017,28,CLOSED,eyadsibai,,localstack,localstack
Make startup services and ports configurable via Docker,Thu Mar 23 09:41:53 GMT 2017,Wed Apr 12 13:11:08 BST 2017,30,CLOSED,whummer,"priority: high ",localstack,localstack
how to config s3 in luigi,Sun Mar 26 08:05:56 BST 2017,Sat Apr 08 09:34:56 BST 2017,31,CLOSED,Chyroc-MD,,localstack,localstack
Docker image tags,Mon Mar 27 12:00:33 BST 2017,Sat Apr 01 10:40:02 BST 2017,32,CLOSED,c00ler,,localstack,localstack
disable github issues,Mon Mar 27 15:05:38 BST 2017,Wed Mar 29 02:47:52 BST 2017,33,CLOSED,jdavisclark,,localstack,localstack
Load dashboard on docker image,Mon Mar 27 16:50:50 BST 2017,Wed Apr 05 03:13:27 BST 2017,34,CLOSED,aemadrid,,localstack,localstack
make install-web command fails,Mon Mar 27 18:21:36 BST 2017,Thu Apr 06 12:25:01 BST 2017,35,CLOSED,arun-gupta,,localstack,localstack
Link to docs not working,Mon Mar 06 23:33:33 GMT 2017,Tue Mar 14 16:11:59 GMT 2017,1,CLOSED,jkrems,,ageitgey,face_recognition
missing face_recognition terminal command,Wed Mar 15 13:45:31 GMT 2017,Thu Mar 16 10:25:32 GMT 2017,2,CLOSED,derVedro,,ageitgey,face_recognition
"Deploying this to a server (i.e. Heroku, etc)",Wed Mar 15 22:08:21 GMT 2017,Wed Sep 11 13:34:27 BST 2019,3,CLOSED,supermagicpony,,ageitgey,face_recognition
AttributeError: 'module' object has no attribute 'imread',Thu Mar 16 08:05:32 GMT 2017,Thu Mar 16 16:29:46 GMT 2017,4,CLOSED,vin67,,ageitgey,face_recognition
Unexpected keyword argument 'mode' with imread(),Thu Mar 16 16:50:39 GMT 2017,Thu Mar 16 17:22:41 GMT 2017,6,CLOSED,raphadasilva,,ageitgey,face_recognition
Error: Reason: image not found,Thu Mar 16 23:55:57 GMT 2017,Tue Jul 03 08:49:19 BST 2018,9,CLOSED,mikkeld,,ageitgey,face_recognition
When i run the example“find_facial_features_in_picture.py  ” code error,Fri Mar 17 07:09:58 GMT 2017,Sun Mar 19 01:25:21 GMT 2017,10,CLOSED,cuimiao187561,,ageitgey,face_recognition
"Illegal Instruction. ",Fri Mar 17 14:53:43 GMT 2017,Sun Feb 20 13:32:44 GMT 2022,11,CLOSED,abala003,,ageitgey,face_recognition
Using more than 1 image for each person,Fri Mar 17 17:40:37 GMT 2017,Fri May 26 04:15:44 BST 2017,12,CLOSED,nadiagit,,ageitgey,face_recognition
face_locations can be negative,Fri Mar 17 22:06:56 GMT 2017,Fri Mar 17 23:27:56 GMT 2017,13,CLOSED,jparsert,,ageitgey,face_recognition
MMOD face detector and GPU question,Fri Mar 17 22:36:49 GMT 2017,Sat Mar 07 08:33:27 GMT 2020,14,CLOSED,Cospel,,ageitgey,face_recognition
Improving Accuracy,Sat Mar 18 15:53:12 GMT 2017,Sun Mar 19 03:51:59 GMT 2017,17,CLOSED,michael-learns,,ageitgey,face_recognition
pip2 install MemoryError,Sat Mar 18 19:23:46 GMT 2017,Sat Aug 12 15:10:01 BST 2017,18,CLOSED,MS-Painter,,ageitgey,face_recognition
"RuntimeError: Unsupported image type, must be 8bit gray or RGB image",Mon Mar 20 05:07:58 GMT 2017,Thu Apr 18 22:40:44 BST 2019,21,CLOSED,5ong,,ageitgey,face_recognition
How to use more than one training images of a person?,Mon Mar 20 17:18:04 GMT 2017,Mon Mar 20 17:22:29 GMT 2017,22,CLOSED,Arkanayan,,ageitgey,face_recognition
How to scale face_recognition?,Mon Mar 20 21:36:49 GMT 2017,Tue Mar 21 20:17:01 GMT 2017,23,CLOSED,sskgit,,ageitgey,face_recognition
erro: Illegal instruction (core dumped),Tue Mar 21 15:00:54 GMT 2017,Tue Mar 21 20:12:19 GMT 2017,24,CLOSED,cuimiao187561,,ageitgey,face_recognition
dlib configuration error on Ubuntu,Fri Mar 24 11:40:05 GMT 2017,Tue Jun 06 17:33:47 BST 2017,26,CLOSED,MS-Painter,,ageitgey,face_recognition
list index out of range,Fri Mar 24 21:13:18 GMT 2017,Fri Mar 24 21:56:41 GMT 2017,27,CLOSED,ml-boringtao,,ageitgey,face_recognition
AttributeError: 'module' object has no attribute 'face_recognition_model_v1',Sat Mar 25 03:25:39 GMT 2017,Sun Mar 26 21:26:46 BST 2017,28,CLOSED,hemant-1332,,ageitgey,face_recognition
is these code need VPN?,Thu Mar 30 00:41:41 BST 2023,Sat Apr 01 12:49:42 BST 2023,1,CLOSED,superbayes,,xtekky,gpt4free
can't import poe,Sun Apr 02 03:44:36 BST 2023,Thu Apr 06 19:24:30 BST 2023,3,CLOSED,yangy5443,,xtekky,gpt4free
Can't use poe,Mon Apr 03 01:13:43 BST 2023,Sun Apr 09 22:13:37 BST 2023,4,CLOSED,Meksis,,xtekky,gpt4free
"Error reporting using poe, please see the figure",Mon Apr 03 06:52:43 BST 2023,Thu Apr 06 19:30:42 BST 2023,5,CLOSED,sihai2933,,xtekky,gpt4free
Error while using poe.com,Wed Apr 05 04:23:09 BST 2023,Thu Apr 06 19:30:15 BST 2023,6,CLOSED,Hdhwujddhwuj,,xtekky,gpt4free
add you.com site,Fri Apr 07 14:39:19 BST 2023,Sun Apr 09 23:04:29 BST 2023,7,CLOSED,tristandevs,"enhancement ",xtekky,gpt4free
"renaming the 'poe' module folder ( to : ""quora"" ?)",Fri Apr 07 15:53:22 BST 2023,Sun Apr 09 23:10:34 BST 2023,8,CLOSED,taiyi747,"enhancement ",xtekky,gpt4free
Context management (chat history) for poe.com,Fri Apr 07 16:14:30 BST 2023,Tue Apr 11 16:47:36 BST 2023,9,CLOSED,nimagp,"enhancement ",xtekky,gpt4free
implement poe.com create bot feature,Sat Apr 08 17:19:55 BST 2023,Tue Apr 11 16:45:59 BST 2023,10,CLOSED,DanielShemesh,"enhancement ",xtekky,gpt4free
add a prompting interface | added !!,Sun Apr 09 23:56:31 BST 2023,Wed Apr 19 12:44:39 BST 2023,11,CLOSED,xpaxto,"enhancement ",xtekky,gpt4free
"The Ora official API has been updated, which caused an error in the program, showing {""error"":{""message"":""Missing request referer""}}. It means that the program is missing a referer value.",Mon Apr 10 06:56:53 BST 2023,Tue Apr 11 16:45:43 BST 2023,12,CLOSED,taiyi747,"bug ",xtekky,gpt4free
t3nsor.tech is down,Tue Apr 11 07:19:34 BST 2023,Thu Jun 15 18:36:33 BST 2023,13,CLOSED,IntelligenzaArtificiale,"bug enhancement ",xtekky,gpt4free
add quora after-response suggestions,Tue Apr 11 21:30:10 BST 2023,Sat Apr 15 21:28:27 BST 2023,14,CLOSED,lazezo2,"enhancement ",xtekky,gpt4free
you.com is protected by Cloudflare firewall,Wed Apr 12 01:46:41 BST 2023,Thu Apr 13 12:42:44 BST 2023,15,CLOSED,taiyi747,"question ",xtekky,gpt4free
ora.sh manually input chatbot id,Wed Apr 12 04:15:21 BST 2023,Sun Apr 16 16:39:23 BST 2023,16,CLOSED,kwekewk,"enhancement ",xtekky,gpt4free
quora socket already open error!,Wed Apr 12 14:02:17 BST 2023,Thu Apr 13 22:07:18 BST 2023,17,CLOSED,lazezo2,,xtekky,gpt4free
Confused on how to use this.,Thu Apr 13 17:02:15 BST 2023,Fri Apr 14 12:52:09 BST 2023,19,CLOSED,savvyzimmer,,xtekky,gpt4free
Reverse engineer personified.me,Thu Apr 13 22:31:05 BST 2023,Tue Apr 18 12:01:09 BST 2023,20,CLOSED,DanielShemesh,"enhancement ",xtekky,gpt4free
ora.sh token creation problem,Fri Apr 14 03:12:07 BST 2023,Fri Apr 14 23:07:38 BST 2023,21,CLOSED,sihai2933,"bug ",xtekky,gpt4free
It keeps giving the error Bad Request on token creation,Fri Apr 14 21:26:25 BST 2023,Fri Apr 14 23:07:52 BST 2023,22,CLOSED,dolodi,"bug ",xtekky,gpt4free
Display stats in scrapyd web interface,Fri Sep 09 05:09:49 BST 2011,Tue Apr 02 14:38:57 BST 2013,7,CLOSED,shaneaevans,"enhancement ",scrapy,scrapy
"Interrupted system call (OSError) on ""scrapy deploy""",Fri Sep 09 05:13:54 BST 2011,Fri Sep 07 18:41:06 BST 2012,9,CLOSED,shaneaevans,,scrapy,scrapy
Add support for FTP downloads,Fri Sep 09 05:14:23 BST 2011,Fri Jan 23 19:32:32 GMT 2015,10,CLOSED,dangra,"enhancement ",scrapy,scrapy
Allow LinkExtractor.process_value to be a string,Fri Sep 09 05:16:28 BST 2011,Tue Jan 29 12:46:16 GMT 2013,11,CLOSED,shaneaevans,,scrapy,scrapy
Can't register namespaces in XMLFeedSpider when using 'iternodes' iterator,Fri Sep 09 05:16:29 BST 2011,Wed Jan 30 21:43:06 GMT 2013,12,CLOSED,pablohoffman,"enhancement ",scrapy,scrapy
canonicalize_url() function breaks some urls,Fri Sep 09 05:17:03 BST 2011,Tue Jan 29 14:34:56 GMT 2013,13,CLOSED,dangra,,scrapy,scrapy
Support for binding interface to another ip,Fri Sep 09 05:18:07 BST 2011,Tue Aug 13 02:04:17 BST 2013,14,CLOSED,dangra,"enhancement ",scrapy,scrapy
Offsite middleware doesn't filter redirected responses,Fri Sep 09 05:19:18 BST 2011,Mon Oct 03 20:23:50 BST 2016,15,CLOSED,pablohoffman,,scrapy,scrapy
Add Proxy CONNECT support,Fri Sep 09 05:21:31 BST 2011,Fri Sep 20 19:49:46 BST 2013,16,CLOSED,dangra,,scrapy,scrapy
Documentation speaks of re.match while meaning re.search,Fri Sep 09 05:21:33 BST 2011,Fri Sep 07 21:39:46 BST 2012,17,CLOSED,shaneaevans,,scrapy,scrapy
Ignore meta-refresh tag embedded inside noscript tag,Fri Sep 09 05:22:55 BST 2011,Mon Mar 30 18:06:14 BST 2015,18,CLOSED,dangra,,scrapy,scrapy
Add dont_cache flag,Fri Sep 09 05:24:44 BST 2011,Tue Mar 17 09:10:48 GMT 2015,19,CLOSED,shaneaevans,"enhancement ",scrapy,scrapy
Cookies middleware is slow when crawling many domains from the same spider,Fri Sep 09 05:24:55 BST 2011,Wed Sep 04 02:43:29 BST 2013,20,CLOSED,dangra,"enhancement ",scrapy,scrapy
Defect in FormRequest constructor,Fri Sep 09 05:26:25 BST 2011,Tue Jan 29 14:43:26 GMT 2013,21,CLOSED,shaneaevans,"bug ",scrapy,scrapy
Transfer-Encoding chunked hasn't been handled,Fri Sep 09 05:28:03 BST 2011,Wed Apr 11 16:41:29 BST 2012,22,CLOSED,shaneaevans,,scrapy,scrapy
Failing test case for get_meta_refresh function,Fri Sep 09 05:28:17 BST 2011,Tue Jan 29 14:45:06 GMT 2013,23,CLOSED,pablohoffman,,scrapy,scrapy
"SgmlLinkExtractor mangles some url encoding (specifically ""/"" encoded)",Fri Sep 09 05:31:07 BST 2011,Wed Jan 30 21:43:17 GMT 2013,24,CLOSED,shaneaevans,"bug ",scrapy,scrapy
Add tests for Feed export extension,Fri Sep 09 05:34:00 BST 2011,Fri Feb 24 04:17:39 GMT 2012,25,CLOSED,pablohoffman,,scrapy,scrapy
SSL error 'sslv3 alert illegal parameter' is generated on certain URLs,Fri Sep 09 05:34:03 BST 2011,Wed Jan 25 21:25:27 GMT 2012,26,CLOSED,shaneaevans,,scrapy,scrapy
Add Proxy CONNECT support (fixes bug with https urls and proxies),Fri Sep 09 05:35:18 BST 2011,Mon Jul 23 21:02:20 BST 2012,27,CLOSED,pablohoffman,,scrapy,scrapy
Integrating new synthesizer,Wed Jun 12 17:16:35 BST 2019,Wed Jun 12 21:52:32 BST 2019,1,CLOSED,fazlekarim,,CorentinJ,Real-Time-Voice-Cloning
